Ticker,Last Close Price,Current Price,previous_fast_ma,previous_slow_ma,current_fast_ma,current_slow_ma,Signal
BALL,47.77000045776367,47.77000045776367,48.302500343322755,48.935000076293946,48.28800029754639,48.88200012207031,HOLD (Bearish)
BAX,18.795000076293945,18.795000076293945,20.58699998855591,22.135600013732912,20.37825002670288,22.039900016784667,HOLD (Bearish)
BBY,76.5,76.5,80.90250015258789,77.49294784545899,80.80050010681153,77.50159286499023,HOLD (Bullish)
BDX,195.27999877929688,195.27999877929688,183.8235008239746,186.5677230834961,184.3240005493164,186.66880096435546,HOLD (Bearish)
BEN,22.625,22.625,22.743000030517578,23.27499340057373,22.769250011444093,23.219742469787597,HOLD (Bearish)
BF-B,27.93000030517578,27.93000030517578,27.688000202178955,27.536800117492675,27.670500183105467,27.5314001083374,HOLD (Bullish)
BG,97.48500061035156,97.48500061035156,95.71050033569335,87.515,95.8182502746582,87.84210006713867,HOLD (Bullish)
BIIB,166.52000427246094,166.52000427246094,151.04249954223633,147.3320004272461,152.25550003051757,147.8636004638672,HOLD (Bullish)
BK,111.55999755859375,111.55999755859375,108.14048042297364,107.07543197631836,108.4086685180664,107.20579345703125,HOLD (Bullish)
BKNG,5161.89990234375,5161.89990234375,5074.317456054688,5280.8891796875,5084.796948242188,5272.601982421875,HOLD (Bearish)
BKR,48.33000183105469,48.33000183105469,47.2646541595459,47.22790138244629,47.45970859527588,47.272481994628905,HOLD (Bullish)
BLDR,105.86499786376953,105.86499786376953,116.16599960327149,124.46659957885743,115.31174964904785,123.7184994506836,HOLD (Bearish)
BLK,1080.469970703125,1080.469970703125,1108.261004638672,1129.0084057617187,1103.71650390625,1128.5468041992187,HOLD (Bearish)
BMY,49.70000076293945,49.70000076293945,45.20800018310547,45.05231468200684,45.52350025177002,45.12517501831055,HOLD (Bullish)
BR,224.83999633789062,224.83999633789062,225.5115005493164,234.73124633789064,225.43450012207032,234.207294921875,HOLD (Bearish)
BRK-B,507.489990234375,507.489990234375,489.1385009765625,493.23919921875,490.07250061035154,493.2507989501953,HOLD (Bearish)
BRO,81.30000305175781,81.30000305175781,82.68078308105468,89.15511932373047,82.38391380310058,88.87530868530274,HOLD (Bearish)
BSX,105.0,105.0,100.63649978637696,99.86599990844726,100.99749984741212,99.82019989013672,HOLD (Bullish)
BX,139.58999633789062,139.58999633789062,149.76022186279297,163.02289733886718,148.91070480346679,162.44658966064452,HOLD (Bearish)
BXP,71.30999755859375,71.30999755859375,71.68250007629395,73.30653213500976,71.7284999847412,73.24091720581055,HOLD (Bearish)
C,102.47000122070312,102.47000122070312,99.48214340209961,99.01256408691407,99.82117042541503,99.13187210083008,HOLD (Bullish)
CAG,17.56450080871582,17.56450080871582,17.565783500671387,18.05093589782715,17.548904705047608,18.031054191589355,HOLD (Bearish)
CAH,204.27999877929688,204.27999877929688,178.8220001220703,163.1552020263672,181.37249984741212,164.26372589111327,HOLD (Bullish)
CARR,56.13999938964844,56.13999938964844,57.64506778717041,59.071151123046874,57.62543659210205,58.92801879882813,HOLD (Bearish)
CAT,552.3400268554688,552.3400268554688,550.369515991211,500.0143298339844,551.0160034179687,502.68080749511716,HOLD (Bullish)
CB,296.25,296.25,279.9459991455078,279.72199951171876,281.3469985961914,280.0493994140625,HOLD (Bullish)
CBOE,260.2950134277344,260.2950134277344,244.41799926757812,240.9786001586914,245.63424987792968,241.50110046386717,HOLD (Bullish)
CBRE,154.66000366210938,154.66000366210938,155.98600082397462,157.86740051269533,155.9480010986328,157.72680053710937,HOLD (Bearish)
CCI,92.1449966430664,92.1449966430664,94.01549987792968,94.57039016723633,93.71974983215333,94.52536575317383,HOLD (Bearish)
CCL,26.69499969482422,26.69499969482422,28.10649995803833,29.30520004272461,28.030749988555907,29.203900032043457,HOLD (Bearish)
CDNS,316.1075134277344,316.1075134277344,332.2000015258789,342.80280029296875,331.7928771972656,342.13835083007814,HOLD (Bearish)
CDW,148.44000244140625,148.44000244140625,151.8765007019043,157.09079986572266,151.74350051879884,156.73459991455078,HOLD (Bearish)
CEG,340.32000732421875,340.32000732421875,371.69850006103513,353.3106005859375,368.88800048828125,353.93580078125,HOLD (Bullish)
CF,85.09500122070312,85.09500122070312,84.22950019836426,86.17299987792968,84.3332504272461,86.19129989624024,HOLD (Bearish)
CFG,52.349998474121094,52.349998474121094,50.831755828857425,51.458641357421875,51.051438331604004,51.464852828979495,HOLD (Bearish)
CHD,85.58999633789062,85.58999633789062,86.09500007629394,88.28459991455078,86.01199989318847,88.09179977416993,HOLD (Bearish)
CHRW,152.64999389648438,152.64999389648438,139.7195011138916,134.74200012207032,141.05250091552733,135.25059997558594,HOLD (Bullish)
CHTR,208.94000244140625,208.94000244140625,234.24749984741212,254.04300018310548,231.9275001525879,253.0316000366211,HOLD (Bearish)
CI,272.80499267578125,272.80499267578125,281.410498046875,291.0864007568359,280.49724731445315,290.46190063476564,HOLD (Bearish)
CINF,167.5,167.5,157.50799942016602,157.1974252319336,158.3134994506836,157.4529672241211,HOLD (Bullish)
CL,78.95500183105469,78.95500183105469,77.77900123596191,79.09529235839844,77.84875144958497,79.0121369934082,HOLD (Bearish)
CLX,105.31999969482422,105.31999969482422,112.25392608642578,117.6445393371582,111.70074195861817,117.28411987304688,HOLD (Bearish)
CMCSA,28.165000915527344,28.165000915527344,28.409500122070312,30.241592559814453,28.354750156402588,30.133023986816408,HOLD (Bearish)
CME,283.9200134277344,283.9200134277344,269.19449920654296,266.4741973876953,270.26499938964844,266.82945922851565,HOLD (Bullish)
CMG,31.5,31.5,36.27449970245361,38.55900001525879,35.76149978637695,38.36080001831055,HOLD (Bearish)
CMI,467.4949951171875,467.4949951171875,437.3824981689453,425.755,439.62374725341795,427.08630004882815,HOLD (Bullish)
CMS,74.55000305175781,74.55000305175781,73.46429710388183,72.28551406860352,73.48234786987305,72.35645248413086,HOLD (Bullish)
CNC,36.13999938964844,36.13999938964844,35.45300006866455,34.67580001831055,35.47800006866455,34.82560001373291,HOLD (Bullish)
CNP,39.5,39.5,39.36350002288818,38.868200149536136,39.35500011444092,38.90900016784668,HOLD (Bullish)
COF,220.72000122070312,220.72000122070312,218.75,219.1660009765625,219.62850036621094,219.0540008544922,BUY (Golden Cross)
COIN,290.3500061035156,290.3500061035156,328.5554992675781,334.2429992675781,326.5604995727539,333.91399963378905,HOLD (Bearish)
COO,71.80000305175781,71.80000305175781,71.60149955749512,69.54520004272462,71.61349983215332,69.62120010375976,HOLD (Bullish)
COP,90.25499725341797,90.25499725341797,87.88000144958497,91.09120040893555,88.0472511291504,90.98090042114258,HOLD (Bearish)
COR,365.04998779296875,365.04998779296875,341.48999938964846,318.49719787597655,343.77249908447266,319.94419738769534,HOLD (Bullish)
COST,922.4000244140625,922.4000244140625,926.5785919189453,935.2644250488281,926.4829772949219,934.6214343261719,HOLD (Bearish)
CPAY,285.3699951171875,285.3699951171875,277.04249877929686,289.7317987060547,277.4359985351563,289.0403985595703,HOLD (Bearish)
CPB,31.479999542236328,31.479999542236328,30.6854998588562,31.465723724365233,30.723999881744383,31.450087051391602,HOLD (Bearish)
CPRT,41.685001373291016,41.685001373291016,43.08499946594238,44.80119979858399,42.96624946594238,44.635499801635746,HOLD (Bearish)
CPT,102.5999984741211,102.5999984741211,102.0120002746582,104.28475845336914,102.0495002746582,104.15170547485351,HOLD (Bearish)
CRL,172.5399932861328,172.5399932861328,180.03649978637696,168.49540100097656,179.91599960327147,168.70000091552734,HOLD (Bullish)
CRM,242.97999572753906,242.97999572753906,251.56900177001953,246.66527893066407,251.4180015563965,246.65316223144532,HOLD (Bullish)
CRWD,533.230712890625,533.230712890625,529.0054992675781,494.9996002197266,531.555534362793,497.4150146484375,HOLD (Bullish)
CSCO,77.1500015258789,77.1500015258789,71.61249961853028,69.28623260498047,72.01549987792968,69.47759429931641,HOLD (Bullish)
CSGP,68.55999755859375,68.55999755859375,72.36750030517578,79.34180038452149,72.07800025939942,78.93100036621094,HOLD (Bearish)
CSX,35.150001525878906,35.150001525878906,35.709499740600585,34.79999992370605,35.667499732971194,34.849799957275394,HOLD (Bullish)
CTAS,188.80999755859375,188.80999755859375,187.2959991455078,194.74379913330077,187.51849899291992,194.38319915771484,HOLD (Bearish)
CTRA,26.05500030517578,26.05500030517578,24.41999979019165,24.04299991607666,24.593749809265137,24.076299934387208,HOLD (Bullish)
CTSH,74.0999984741211,74.0999984741211,70.51699981689453,69.23080017089843,70.94849967956543,69.28380020141601,HOLD (Bullish)
CTVA,66.56500244140625,66.56500244140625,63.18150024414062,65.9558000946045,63.45975036621094,65.83410011291504,HOLD (Bearish)
CVS,78.81999969482422,78.81999969482422,80.07819480895996,77.04012680053711,79.98368530273437,77.15467742919923,HOLD (Bullish)
CVX,155.55999755859375,155.55999755859375,154.4880012512207,155.22340057373046,154.68050079345704,155.1808004760742,HOLD (Bearish)
D,61.20000076293945,61.20000076293945,60.34000015258789,60.29703987121582,60.36900024414062,60.35859985351563,HOLD (Bullish)
DAL,60.21500015258789,60.21500015258789,59.078000450134276,58.82563522338867,59.06875038146973,58.82262512207031,HOLD (Bullish)
DASH,199.51499938964844,199.51499938964844,242.16800079345703,256.00879943847656,238.81025009155275,255.0234994506836,HOLD (Bearish)
DAY,68.875,68.875,68.50899963378906,68.69679962158203,68.53674964904785,68.68329956054687,HOLD (Bearish)
DD,40.84000015258789,40.84000015258789,35.92320919036865,33.83296566009521,36.33069038391113,34.00415897369385,HOLD (Bullish)
DDOG,188.5399932861328,188.5399932861328,165.9862503051758,153.5621011352539,167.85475006103516,154.69730102539063,HOLD (Bullish)
DE,476.82000732421875,476.82000732421875,468.4750030517578,465.4684161376953,469.45800323486327,465.5398712158203,HOLD (Bullish)
DECK,83.62999725341797,83.62999725341797,88.38499946594239,100.61300033569336,87.61349945068359,99.80740020751954,HOLD (Bearish)
DELL,136.89999389648438,136.89999389648438,152.92483291625976,143.28475311279297,152.23119354248047,143.49834762573244,HOLD (Bullish)
DG,104.43000030517578,104.43000030517578,101.81800003051758,102.36278442382813,101.84550018310547,102.29562408447265,HOLD (Bearish)
DGX,188.9949951171875,188.9949951171875,181.7064987182617,182.3844564819336,181.81524810791015,182.5780813598633,HOLD (Bearish)
DHI,144.97999572753906,144.97999572753906,150.8240005493164,161.415400390625,150.4270004272461,160.78120025634766,HOLD (Bearish)
DHR,225.4499969482422,225.4499969482422,215.11999893188477,204.6432391357422,215.84649887084962,205.1786587524414,HOLD (Bullish)
DIS,105.66000366210938,105.66000366210938,112.1604995727539,113.25159973144531,111.94949989318847,112.98859985351562,HOLD (Bearish)
DLR,161.0449981689453,161.0449981689453,171.2745018005371,171.41739135742188,170.628751373291,171.40439208984375,HOLD (Bearish)
DLTR,102.55500030517578,102.55500030517578,101.3560001373291,97.16960037231445,101.78225021362304,97.21570037841796,HOLD (Bullish)
DOC,17.59000015258789,17.59000015258789,18.10140018463135,18.285170364379884,18.063500118255615,18.28092704772949,HOLD (Bearish)
DOV,183.60000610351562,183.60000610351562,177.27750091552736,172.41140045166014,178.1510009765625,172.51620056152345,HOLD (Bullish)
DOW,22.565000534057617,22.565000534057617,23.07499990463257,23.203999977111817,23.108249950408936,23.177099990844727,HOLD (Bearish)
DPZ,408.69000244140625,408.69000244140625,410.62850189208984,423.8938269042969,410.2155014038086,422.8512390136719,HOLD (Bearish)
DRI,176.99000549316406,176.99000549316406,181.4885009765625,189.48375549316407,180.9655014038086,188.8535317993164,HOLD (Bearish)
DTE,139.06500244140625,139.06500244140625,139.00899963378907,138.46112060546875,138.8872497558594,138.5359521484375,HOLD (Bullish)
DUK,123.875,123.875,125.6615005493164,124.06099990844727,125.48525047302246,124.12109985351563,HOLD (Bullish)
DVA,123.47000122070312,123.47000122070312,124.44050064086915,128.27619979858397,124.3515007019043,128.03439987182617,HOLD (Bearish)
DVN,35.41999816894531,35.41999816894531,32.810499858856204,33.87141353607178,32.97999982833862,33.87312526702881,HOLD (Bearish)
DXCM,60.040000915527344,60.040000915527344,64.20749988555909,68.11920036315918,63.89299983978272,67.70480033874512,HOLD (Bearish)
EA,201.85000610351562,201.85000610351562,200.6349998474121,190.90140045166015,200.70999984741212,191.57780059814453,HOLD (Bullish)
EBAY,86.68499755859375,86.68499755859375,89.72100067138672,90.52820007324219,89.49625053405762,90.40130004882812,HOLD (Bearish)
ECL,262.4949951171875,262.4949951171875,265.9419998168945,269.2381884765625,265.5357498168945,269.00249633789065,HOLD (Bearish)
ED,100.48999786376953,100.48999786376953,99.19500007629395,98.84900039672851,99.1659999847412,98.90280029296875,HOLD (Bullish)
EFX,208.63999938964844,208.63999938964844,218.4215003967285,235.97559967041016,217.49350051879884,235.3363995361328,HOLD (Bearish)
EG,329.2699890136719,329.2699890136719,329.78550109863284,339.6841979980469,329.2065002441406,339.3643975830078,HOLD (Bearish)
EIX,58.689998626708984,58.689998626708984,56.81800022125244,55.28160263061523,56.916500091552734,55.37852333068847,HOLD (Bullish)
EL,91.58000183105469,91.58000183105469,95.75149955749512,91.59919952392578,95.49049949645996,91.68159957885742,HOLD (Bullish)
ELV,328.7900085449219,328.7900085449219,330.9389984130859,328.94567443847654,329.969499206543,329.39391052246094,HOLD (Bullish)
EME,619.6749877929688,619.6749877929688,686.3985015869141,662.7483129882812,683.0212524414062,662.3351635742188,HOLD (Bullish)
EMR,129.27999877929688,129.27999877929688,133.08150177001954,132.3512013244629,133.10100173950195,132.2748011779785,HOLD (Bullish)
EOG,110.04499816894531,110.04499816894531,106.33449974060059,110.77198745727539,106.5252498626709,110.56401702880859,HOLD (Bearish)
EPAM,180.7100067138672,180.7100067138672,161.81699905395507,157.22519927978516,163.74249954223632,157.4775994873047,HOLD (Bullish)
EQIX,796.6900024414062,796.6900024414062,825.0734985351562,803.4233972167968,824.269497680664,803.9985974121093,HOLD (Bullish)
EQR,59.57500076293945,59.57500076293945,60.95300006866455,62.77901741027832,60.856750106811525,62.67266891479492,HOLD (Bearish)
EQT,60.90999984741211,60.90999984741211,55.208869552612306,53.70983512878418,55.600234031677246,53.89509582519531,HOLD (Bullish)
ERIE,288.489990234375,288.489990234375,303.5470031738281,314.25584228515623,302.3750030517578,313.32581970214846,HOLD (Bearish)
ES,73.72000122070312,73.72000122070312,73.38950004577637,70.20596908569335,73.50750007629395,70.42622444152832,HOLD (Bullish)
ESS,254.5500030517578,254.5500030517578,258.23150100708006,261.0258514404297,258.07900085449216,260.8779196166992,HOLD (Bearish)
ETN,357.2900085449219,357.2900085449219,376.7629989624023,371.88999816894534,375.8479995727539,372.0713983154297,HOLD (Bullish)
ETR,95.0199966430664,95.0199966430664,96.2625,93.62260070800781,96.2125,93.75940063476563,HOLD (Bullish)
EVRG,76.76000213623047,76.76000213623047,77.37249946594238,75.52059982299805,77.3354995727539,75.62419982910156,HOLD (Bullish)
EW,86.97000122070312,86.97000122070312,80.52050018310547,77.96720016479492,81.23650016784669,78.08740020751954,HOLD (Bullish)
EXC,46.22999954223633,46.22999954223633,46.591414833068846,45.17008247375488,46.555412483215335,45.23538558959961,HOLD (Bullish)
EXE,119.0,119.0,107.01449966430664,103.8106999206543,108.03499984741211,104.2574998474121,HOLD (Bullish)
EXPD,139.19000244140625,139.19000244140625,126.09749870300293,123.1277993774414,127.14449882507324,123.47879943847656,HOLD (Bullish)
EXPE,270.8550109863281,270.8550109863281,228.40750045776366,222.85579956054687,231.27175064086913,223.94249969482422,HOLD (Bullish)
EXR,132.0,132.0,141.1089973449707,142.01724670410155,140.1089973449707,141.8121179199219,HOLD (Bearish)
F,13.414999961853027,13.414999961853027,12.772500896453858,12.105089340209961,12.8629620552063,12.142460060119628,HOLD (Bullish)
FANG,146.375,146.375,142.62599868774413,142.2748001098633,142.97274856567384,142.3475,HOLD (Bullish)
FAST,40.970001220703125,40.970001220703125,41.73013534545898,44.89543975830078,41.69148540496826,44.714639282226564,HOLD (Bearish)
FCX,40.957000732421875,40.957000732421875,41.037499809265135,41.76984977722168,41.000349807739255,41.670882873535156,HOLD (Bearish)
FDS,277.2449951171875,277.2449951171875,275.38800048828125,296.67500061035156,275.34974975585936,294.83030029296873,HOLD (Bearish)
FDX,268.82000732421875,268.82000732421875,249.87850036621094,239.63251098632813,251.4740005493164,240.5320004272461,HOLD (Bullish)
FE,46.132999420166016,46.132999420166016,46.00773258209229,45.05539779663086,45.99757881164551,45.117092056274416,HOLD (Bullish)
FFIV,238.33999633789062,238.33999633789062,268.3339988708496,304.0514016723633,265.48349838256837,302.5312014770508,HOLD (Bearish)
FICO,1781.625,1781.625,1653.7364929199218,1622.6036010742187,1661.8107421875,1627.8577001953124,HOLD (Bullish)
FIS,65.69999694824219,65.69999694824219,65.39849967956543,66.13234260559082,65.39299964904785,66.08015068054199,HOLD (Bearish)
FISV,65.69000244140625,65.69000244140625,,,,,HOLD (Insufficient Data)
FITB,43.17499923706055,43.17499923706055,42.130499839782715,43.5370597076416,42.271249771118164,43.48351127624512,HOLD (Bearish)
FOX,59.38999938964844,59.38999938964844,55.99250049591065,54.93240028381348,56.39850044250488,55.01380027770996,HOLD (Bullish)
FOXA,65.79000091552734,65.79000091552734,62.31950035095215,61.005600128173825,62.75900039672852,61.105200119018555,HOLD (Bullish)
FRT,98.13999938964844,98.13999938964844,98.00149993896484,98.48707855224609,98.00699996948242,98.45260711669921,HOLD (Bearish)
FSLR,260.80999755859375,260.80999755859375,249.92550354003907,230.76000152587892,251.0765037536621,231.93880157470704,HOLD (Bullish)
FTNT,82.05500030517578,82.05500030517578,84.32600021362305,83.47120010375977,84.27175025939941,83.58350006103515,HOLD (Bullish)
FTV,52.46500015258789,52.46500015258789,50.168000030517575,49.30141708374023,50.356750106811525,49.40026885986328,HOLD (Bullish)
GD,345.55999755859375,345.55999755859375,343.49349822998045,335.2915289306641,344.24199829101565,335.78214965820314,HOLD (Bullish)
GDDY,132.80999755859375,132.80999755859375,131.5360008239746,136.89780059814453,131.7765007019043,136.6556005859375,HOLD (Bearish)
GE,304.239990234375,304.239990234375,306.81000061035155,298.8019403076172,307.0300003051758,299.24822998046875,HOLD (Bullish)
GEHC,75.02999877929688,75.02999877929688,75.44475364685059,75.1763084411621,75.52891578674317,75.19517990112304,HOLD (Bullish)
GEN,26.959999084472656,26.959999084472656,26.511000156402588,27.64720012664795,26.535500144958498,27.595800094604492,HOLD (Bearish)
GEV,547.1884155273438,547.1884155273438,578.724462890625,601.5954992675781,575.9964263916015,600.5680578613282,HOLD (Bearish)
GILD,126.83000183105469,126.83000183105469,121.00250015258788,116.8832731628418,121.45150032043458,117.18002777099609,HOLD (Bullish)
GIS,47.314998626708984,47.314998626708984,47.30000019073486,48.512226791381835,47.28025016784668,48.47862594604492,HOLD (Bearish)
GL,133.1699981689453,133.1699981689453,133.5354995727539,137.71338439941405,133.51349945068358,137.55326232910156,HOLD (Bearish)
GLW,84.12999725341797,84.12999725341797,87.20150032043458,82.88140029907227,87.0720001220703,83.16960021972656,HOLD (Bullish)
GM,72.12999725341797,72.12999725341797,67.39299964904785,62.10179985046387,68.13249950408935,62.38439971923828,HOLD (Bullish)
GNRC,157.95700073242188,157.95700073242188,174.81399841308593,175.58059936523438,173.0798484802246,175.1761395263672,HOLD (Bearish)
GOOG,280.5899963378906,280.5899963378906,271.98899841308594,256.0616445922852,273.4244979858398,257.02439971923826,HOLD (Bullish)
GOOGL,280.0,280.0,271.3855010986328,255.47884857177735,272.81250076293946,256.4370001220703,HOLD (Bullish)
GPC,129.07000732421875,129.07000732421875,129.01549911499023,134.19419982910156,128.78049926757814,133.97119995117188,HOLD (Bearish)
GPN,76.56999969482422,76.56999969482422,81.56600036621094,84.23353851318359,81.21150016784668,84.02437316894532,HOLD (Bearish)
GRMN,197.72500610351562,197.72500610351562,226.0004997253418,236.7896585083008,223.54974975585938,236.00869598388672,HOLD (Bearish)
GS,824.8499755859375,824.8499755859375,782.2465057373047,782.7530041503907,785.5845031738281,784.2720031738281,BUY (Golden Cross)
GWW,952.3350219726562,952.3350219726562,959.1273468017578,967.322685546875,959.1290405273437,965.8574401855469,HOLD (Bearish)
HAL,27.5049991607666,27.5049991607666,26.270999813079833,24.4303999710083,26.555249786376955,24.531099967956543,HOLD (Bullish)
HAS,79.12249755859375,79.12249755859375,76.65350036621093,76.10719985961914,76.88962516784667,76.08164978027344,HOLD (Bullish)
HBAN,15.904999732971191,15.904999732971191,15.608499908447266,16.51790153503418,15.635249900817872,16.481581592559813,HOLD (Bearish)
HCA,474.5,474.5,455.90699615478513,431.2320251464844,458.65199584960936,432.50492614746094,HOLD (Bullish)
HD,371.0,371.0,380.960498046875,395.13719970703124,380.1409973144531,394.32339965820313,HOLD (Bearish)
HIG,133.52999877929688,133.52999877929688,126.13949966430664,129.45640014648438,126.616499710083,129.43300018310546,HOLD (Bearish)
HII,314.5,314.5,303.2905014038086,288.66740051269534,304.88250122070315,289.55780029296875,HOLD (Bullish)
HLT,274.1300048828125,274.1300048828125,265.1789978027344,265.73759826660154,266.01199798583986,265.65899841308595,BUY (Golden Cross)
HOLX,74.51750183105469,74.51750183105469,73.49500045776367,69.45880027770995,73.7958755493164,69.62135032653809,HOLD (Bullish)
